publication_id,publication_kind,benchmark_year,qcew_year,qcew_quarter,release_order,publication_date,release_time_et,source_file,source_locator,source_url
qcew_2023_q3_2,qcew_revision,,2023,3,2,2024-08-21,10:00:00,bls/qcew-release-archive.htm,2024 Q1 release link,https://www.bls.gov/news.release/archives/cewqtr_08212024.htm
qcew_2023_q4_0,qcew_revision,,2023,4,0,2024-05-22,10:00:00,bls/qcew-release-archive.htm,2023 Q4 release link,https://www.bls.gov/news.release/archives/cewqtr_05222024.htm
qcew_2023_q4_1,qcew_revision,,2023,4,1,2024-08-21,10:00:00,bls/qcew-release-archive.htm,2024 Q1 release link,https://www.bls.gov/news.release/archives/cewqtr_08212024.htm
qcew_2024_q1_0,qcew_revision,,2024,1,0,2024-08-21,10:00:00,bls/qcew-release-archive.htm,2024 Q1 release link,https://www.bls.gov/news.release/archives/cewqtr_08212024.htm
qcew_2024_q1_1,qcew_revision,,2024,1,1,2024-11-20,10:00:00,bls/qcew-release-archive.htm,2024 Q2 release link,https://www.bls.gov/news.release/archives/cewqtr_11202024.htm
qcew_2024_q1_2,qcew_revision,,2024,1,2,2025-02-19,10:00:00,bls/qcew-release-archive.htm,2024 Q3 release link,https://www.bls.gov/news.release/archives/cewqtr_02192025.htm
qcew_2024_q1_3,qcew_revision,,2024,1,3,2025-06-04,10:00:00,bls/qcew-release-archive.htm,2024 Q4 release link,https://www.bls.gov/news.release/archives/cewqtr_06042025.htm
qcew_2024_q1_4,qcew_revision,,2024,1,4,2025-09-09,10:00:00,bls/qcew-release-archive.htm,2025 Q1 release link,https://www.bls.gov/news.release/archives/cewqtr_09092025.htm
qcew_2024_q2_0,qcew_revision,,2024,2,0,2024-11-20,10:00:00,bls/qcew-release-archive.htm,2024 Q2 release link,https://www.bls.gov/news.release/archives/cewqtr_11202024.htm
qcew_2024_q2_1,qcew_revision,,2024,2,1,2025-02-19,10:00:00,bls/qcew-release-archive.htm,2024 Q3 release link,https://www.bls.gov/news.release/archives/cewqtr_02192025.htm
qcew_2024_q2_2,qcew_revision,,2024,2,2,2025-06-04,10:00:00,bls/qcew-release-archive.htm,2024 Q4 release link,https://www.bls.gov/news.release/archives/cewqtr_06042025.htm
qcew_2024_q2_3,qcew_revision,,2024,2,3,2025-09-09,10:00:00,bls/qcew-release-archive.htm,2025 Q1 release link,https://www.bls.gov/news.release/archives/cewqtr_09092025.htm
qcew_2024_q3_0,qcew_revision,,2024,3,0,2025-02-19,10:00:00,bls/qcew-release-archive.htm,2024 Q3 release link,https://www.bls.gov/news.release/archives/cewqtr_02192025.htm
qcew_2024_q3_1,qcew_revision,,2024,3,1,2025-06-04,10:00:00,bls/qcew-release-archive.htm,2024 Q4 release link,https://www.bls.gov/news.release/archives/cewqtr_06042025.htm
qcew_2024_q3_2,qcew_revision,,2024,3,2,2025-09-09,10:00:00,bls/qcew-release-archive.htm,2025 Q1 release link,https://www.bls.gov/news.release/archives/cewqtr_09092025.htm
qcew_2024_q4_0,qcew_revision,,2024,4,0,2025-06-04,10:00:00,bls/qcew-release-archive.htm,2024 Q4 release link,https://www.bls.gov/news.release/archives/cewqtr_06042025.htm
qcew_2024_q4_1,qcew_revision,,2024,4,1,2025-09-09,10:00:00,bls/qcew-release-archive.htm,2025 Q1 release link,https://www.bls.gov/news.release/archives/cewqtr_09092025.htm
qcew_2025_q1_0,qcew_revision,,2025,1,0,2025-09-09,10:00:00,bls/qcew-release-archive.htm,2025 Q1 release link,https://www.bls.gov/news.release/archives/cewqtr_09092025.htm
qcew_2025_q1_1,qcew_revision,,2025,1,1,2025-12-19,10:00:00,bls/qcew-release-archive.htm,2025 Q2 release link,https://www.bls.gov/news.release/archives/cewqtr_12192025.htm
qcew_2025_q1_2,qcew_revision,,2025,1,2,2026-03-10,10:00:00,bls/qcew-release-archive.htm,2025 Q3 release link,https://www.bls.gov/news.release/archives/cewqtr_03102026.htm
