Year,Quarter,Area,Field,Initial Value,First Revised Value,Second Revised Value,Third Revised Value,Fourth Revised Value,Final Value
2021,4,Puerto Rico,October Employment,902316,903331,Not applicable,Not applicable,Not applicable,903331
2021,4,Puerto Rico,November Employment,913393,914369,Not applicable,Not applicable,Not applicable,914369
2021,4,Puerto Rico,December Employment,935324,936583,Not applicable,Not applicable,Not applicable,936583
2021,4,Puerto Rico,Total Quarterly Wages,7690349271,7713009454,Not applicable,Not applicable,Not applicable,7713009454
2021,4,Virgin Islands,Quarterly Establishments,3449,3441,Not applicable,Not applicable,Not applicable,3441
2021,4,Virgin Islands,October Employment,34378,34433,Not applicable,Not applicable,Not applicable,34433
2021,4,Virgin Islands,November Employment,34794,34851,Not applicable,Not applicable,Not applicable,34851
2021,4,Virgin Islands,December Employment,35049,35112,Not applicable,Not applicable,Not applicable,35112
2021,4,Virgin Islands,Total Quarterly Wages,492197831,445325644,Not applicable,Not applicable,Not applicable,445325644
2022,1,United States,Quarterly Establishments,11299030,11294919,11281490,11281736,11273186,11273186
2022,1,United States,January Employment,145509278,145582488,145598412,145592423,145546514,145546514
2022,1,United States,February Employment,147086687,147172213,147185607,147178427,147135587,147135587
2022,1,United States,March Employment,147648359,147781400,147815124,147815394,147775977,147775977
2022,1,United States,Total Quarterly Wages,2621223948846,2622652420011,2622989830355,2622964147728,2623077175426,2623077175426
2022,1,Alabama,Quarterly Establishments,143711,146120,146210,146573,146576,146576
2022,1,Alabama,January Employment,1974054,1979741,1979479,1979882,1979365,1979365
2022,1,Alabama,February Employment,1996270,2003307,2003087,2003101,2002560,2002560
2022,1,Alabama,March Employment,1990429,2003197,2003277,2003331,2002768,2002768
2022,1,Alabama,Total Quarterly Wages,27683546282,27729944688,27725777293,27725830552,27713067504,27713067504
2022,1,Alaska,Quarterly Establishments,24184,23948,23826,23757,23682,23682
2022,1,Alaska,January Employment,295308,295219,295353,295362,295369,295369
2022,1,Alaska,February Employment,301537,301456,301614,301620,301627,301627
2022,1,Alaska,March Employment,303868,303871,304053,304054,304067,304067
2022,1,Alaska,Total Quarterly Wages,4599476743,4599839094,4601727313,4605236867,4605914378,4605914378
2022,1,Arizona,Quarterly Establishments,195834,196042,197015,198868,198949,198949
2022,1,Arizona,January Employment,3011525,3012501,3015928,3017258,3022275,3022275
2022,1,Arizona,February Employment,3049211,3050674,3054915,3055653,3061122,3061122
2022,1,Arizona,March Employment,3048191,3049456,3053982,3055035,3060912,3060912
2022,1,Arizona,Total Quarterly Wages,48692786005,48857127707,48901588458,48942305718,49014850647,49014850647
2022,1,Arkansas,Quarterly Establishments,98275,97780,97602,97550,97501,97501
2022,1,Arkansas,January Employment,1219256,1216381,1215393,1215427,1215308,1215308
2022,1,Arkansas,February Employment,1230325,1230990,1230371,1230408,1230296,1230296
2022,1,Arkansas,March Employment,1232689,1234642,1234027,1234089,1234002,1234002
2022,1,Arkansas,Total Quarterly Wages,16908948716,16888985700,16888992558,16883170464,16882841081,16882841081
2022,1,California,Quarterly Establishments,1667619,1658354,1650879,1649133,1648706,1648706
2022,1,California,January Employment,17435823,17434489,17432169,17431398,17385639,17385639
2022,1,California,February Employment,17690682,17685777,17683720,17684411,17638325,17638325
2022,1,California,March Employment,17720778,17731739,17730116,17730844,17684796,17684796
2022,1,California,Total Quarterly Wages,376425851552,376039788524,375877118741,375848019428,375783542363,375783542363
2022,1,Colorado,Quarterly Establishments,237950,237904,238041,238036,238040,238040
2022,1,Colorado,January Employment,2735610,2736743,2736308,2736031,2735925,2735925
2022,1,Colorado,February Employment,2759019,2759547,2759111,2758835,2758734,2758734
2022,1,Colorado,March Employment,2767893,2769953,2769507,2769231,2769137,2769137
2022,1,Colorado,Total Quarterly Wages,52086837500,52089382753,52084640455,52082729288,52086383475,52086383475
2022,1,Connecticut,Quarterly Establishments,135749,136159,136180,136181,136183,136183
2022,1,Connecticut,January Employment,1595423,1596103,1596421,1596451,1596442,1596442
2022,1,Connecticut,February Employment,1608577,1609245,1609615,1609640,1609632,1609632
2022,1,Connecticut,March Employment,1618597,1619315,1619407,1619414,1619407,1619407
2022,1,Connecticut,Total Quarterly Wages,35857480015,35866872677,35873045382,35874417728,35874948272,35874948272
2022,1,Delaware,Quarterly Establishments,38114,38874,39383,39714,40010,40010
2022,1,Delaware,January Employment,440521,442052,442037,442083,442093,442093
2022,1,Delaware,February Employment,445236,446348,446083,446102,446112,446112
2022,1,Delaware,March Employment,447834,449013,448890,448918,448928,448928
2022,1,Delaware,Total Quarterly Wages,7872544841,7938262874,7935908324,7918667275,7917455545,7917455545
2022,1,District of Columbia,Quarterly Establishments,46889,47182,47184,47183,47182,47182
2022,1,District of Columbia,January Employment,738289,737392,737366,737338,736673,736673
2022,1,District of Columbia,February Employment,744745,743685,743659,743631,741274,741274
2022,1,District of Columbia,March Employment,749070,748266,748240,748212,745530,745530
2022,1,District of Columbia,Total Quarterly Wages,21479994408,21514805497,21513440592,21512480918,21454068439,21454068439
2022,1,Florida,Quarterly Establishments,843961,836661,837829,837772,837709,837709
2022,1,Florida,January Employment,9121671,9129074,9129657,9128844,9128173,9128173
2022,1,Florida,February Employment,9234082,9242606,9243560,9242735,9241993,9241993
2022,1,Florida,March Employment,9249245,9262039,9263232,9262372,9261695,9261695
2022,1,Florida,Total Quarterly Wages,146189842836,145661250767,145704057636,145702210684,145695190539,145695190539
2022,1,Georgia,Quarterly Establishments,359583,358894,359520,359538,357864,357864
2022,1,Georgia,January Employment,4551691,4569567,4570743,4571773,4572625,4572625
2022,1,Georgia,February Employment,4603876,4622339,4623536,4624695,4628489,4628489
2022,1,Georgia,March Employment,4615150,4633360,4634449,4635931,4637546,4637546
2022,1,Georgia,Total Quarterly Wages,77650670766,77921645591,77927792538,77951506391,77792295128,77792295128
2022,1,Hawaii,Quarterly Establishments,50387,50578,50719,50824,50702,50702
2022,1,Hawaii,January Employment,600744,601719,602052,602288,602465,602465
2022,1,Hawaii,February Employment,609311,610383,610692,610949,611136,611136
2022,1,Hawaii,March Employment,612070,613305,613650,613913,614110,614110
2022,1,Hawaii,Total Quarterly Wages,8965013762,8982909619,8987301960,8991753637,8994513578,8994513578
2022,1,Idaho,Quarterly Establishments,83632,82696,83077,83595,83801,83801
2022,1,Idaho,January Employment,789171,788700,789067,789066,788507,788507
2022,1,Idaho,February Employment,799846,799793,800160,800168,799086,799086
2022,1,Idaho,March Employment,806369,805823,806303,806430,805623,805623
2022,1,Idaho,Total Quarterly Wages,10197723544,10207062306,10211967347,10211920316,10213621122,10213621122
2022,1,Illinois,Quarterly Establishments,403830,399419,395910,389971,386758,386758
2022,1,Illinois,January Employment,5719002,5719911,5718480,5720539,5720852,5720852
2022,1,Illinois,February Employment,5761176,5761109,5760051,5762298,5762552,5762552
2022,1,Illinois,March Employment,5808768,5809686,5809680,5812730,5813110,5813110
2022,1,Illinois,Total Quarterly Wages,111440063836,111324395630,111320580882,111339061383,111343633964,111343633964
2022,1,Indiana,Quarterly Establishments,183030,186962,187069,187096,187084,187084
2022,1,Indiana,January Employment,3027821,3028369,3028501,3028409,3028836,3028836
2022,1,Indiana,February Employment,3051230,3050398,3050882,3050811,3051314,3051314
2022,1,Indiana,March Employment,3071111,3069660,3070207,3069561,3070128,3070128
2022,1,Indiana,Total Quarterly Wages,44686970452,44692287969,44911241606,44907894510,44908358885,44908358885
2022,1,Iowa,Quarterly Establishments,108226,109641,109637,109628,109626,109626
2022,1,Iowa,January Employment,1496256,1496495,1496440,1495986,1495986,1495986
2022,1,Iowa,February Employment,1506212,1506875,1506821,1506376,1506376,1506376
2022,1,Iowa,March Employment,1511649,1512520,1512469,1512018,1512018,1512018
2022,1,Iowa,Total Quarterly Wages,21119432611,21253018256,21252176854,21245571101,21245571101,21245571101
2022,1,Kansas,Quarterly Establishments,93058,91279,91374,91215,91175,91175
2022,1,Kansas,January Employment,1356892,1356738,1357091,1357387,1357444,1357444
2022,1,Kansas,February Employment,1368600,1368558,1369011,1369292,1369349,1369349
2022,1,Kansas,March Employment,1369780,1369858,1370289,1370562,1370605,1370605
2022,1,Kansas,Total Quarterly Wages,19033561714,19018170984,19022916797,19045489190,19045072283,19045072283
2022,1,Kentucky,Quarterly Establishments,137498,138170,138485,138777,138800,138800
2022,1,Kentucky,January Employment,1883409,1871903,1872603,1872308,1872313,1872313
2022,1,Kentucky,February Employment,1897343,1886395,1886936,1886628,1886633,1886633
2022,1,Kentucky,March Employment,1911484,1900488,1901263,1901006,1901004,1901004
2022,1,Kentucky,Total Quarterly Wages,25604111533,25533195322,25540773534,25538508403,25538485282,25538485282
2022,1,Louisiana,Quarterly Establishments,147593,147798,147275,146793,146343,146343
2022,1,Louisiana,January Employment,1805773,1826614,1826973,1828461,1829485,1829485
2022,1,Louisiana,February Employment,1823560,1844265,1844918,1846472,1847477,1847477
2022,1,Louisiana,March Employment,1820599,1842878,1843596,1845270,1846373,1846373
2022,1,Louisiana,Total Quarterly Wages,24993044828,25200013417,25204683377,25217080113,25226525350,25226525350
2022,1,Maine,Quarterly Establishments,60417,60620,60727,60863,60832,60832
2022,1,Maine,January Employment,597488,597726,598323,598572,598373,598373
2022,1,Maine,February Employment,600930,601327,602288,602537,602549,602549
2022,1,Maine,March Employment,604139,604904,606116,606435,606441,606441
2022,1,Maine,Total Quarterly Wages,8613454690,8623104464,8629048983,8632820645,8634825272,8634825272
2022,1,Maryland,Quarterly Establishments,179918,181889,181604,182151,183905,183905
2022,1,Maryland,January Employment,2589057,2581321,2587370,2577999,2567007,2567007
2022,1,Maryland,February Employment,2614254,2607518,2613077,2604205,2593337,2593337
2022,1,Maryland,March Employment,2623102,2598830,2614899,2605836,2595325,2595325
2022,1,Maryland,Total Quarterly Wages,47816493575,47822774569,47824062749,47647713118,47509624574,47509624574
2022,1,Massachusetts,Quarterly Establishments,286587,285361,285307,285249,285242,285242
2022,1,Massachusetts,January Employment,3470615,3472117,3473002,3473235,3472916,3472916
2022,1,Massachusetts,February Employment,3499724,3501747,3502614,3502788,3502932,3502932
2022,1,Massachusetts,March Employment,3516038,3519646,3520599,3520800,3521021,3521021
2022,1,Massachusetts,Total Quarterly Wages,83023263946,83031675542,83055908404,83060651955,83063263126,83063263126
2022,1,Michigan,Quarterly Establishments,282241,284086,284873,285446,285834,285834
2022,1,Michigan,January Employment,4149394,4155923,4157744,4158846,4158809,4158809
2022,1,Michigan,February Employment,4194500,4200604,4202326,4203448,4203420,4203420
2022,1,Michigan,March Employment,4212492,4218649,4220759,4223203,4223175,4223175
2022,1,Michigan,Total Quarterly Wages,66680160854,66759283023,66774580842,66790323411,66815276192,66815276192
2022,1,Minnesota,Quarterly Establishments,194132,194667,195141,196309,194773,194773
2022,1,Minnesota,January Employment,2766591,2768577,2769391,2768360,2769663,2769663
2022,1,Minnesota,February Employment,2778426,2781510,2782042,2781618,2783240,2783240
2022,1,Minnesota,March Employment,2772633,2776968,2777929,2780918,2782732,2782732
2022,1,Minnesota,Total Quarterly Wages,49512168402,49534938392,49512008804,49544119714,49558461622,49558461622
2022,1,Mississippi,Quarterly Establishments,77902,78862,79090,79303,79294,79294
2022,1,Mississippi,January Employment,1124669,1124872,1125646,1125483,1125489,1125489
2022,1,Mississippi,February Employment,1135031,1135898,1136217,1135686,1135692,1135692
2022,1,Mississippi,March Employment,1134199,1135700,1136126,1135638,1135644,1135644
2022,1,Mississippi,Total Quarterly Wages,12932768732,12952027138,12965124149,12969525868,12970316099,12970316099
2022,1,Missouri,Quarterly Establishments,227148,227370,227512,227404,227303,227303
2022,1,Missouri,January Employment,2748303,2747862,2747488,2747274,2747271,2747271
2022,1,Missouri,February Employment,2773277,2772702,2772272,2772099,2772096,2772096
2022,1,Missouri,March Employment,2788202,2788358,2787921,2787780,2787776,2787776
2022,1,Missouri,Total Quarterly Wages,40611412584,40608041537,40603717053,40602241388,40602235192,40602235192
2022,1,Montana,Quarterly Establishments,57460,57466,57494,57464,57457,57457
2022,1,Montana,January Employment,470563,476626,476359,476328,476480,476480
2022,1,Montana,February Employment,476881,482847,482567,482544,482687,482687
2022,1,Montana,March Employment,479893,485864,485620,485599,485743,485743
2022,1,Montana,Total Quarterly Wages,6129619806,6182222192,6178965049,6178635764,6179352209,6179352209
2022,1,Nebraska,Quarterly Establishments,78663,78727,78424,78423,78423,78423
2022,1,Nebraska,January Employment,955264,956119,955074,955127,955127,955127
2022,1,Nebraska,February Employment,962504,963449,962343,962394,962394,962394
2022,1,Nebraska,March Employment,965387,967379,966230,966277,966277,966277
2022,1,Nebraska,Total Quarterly Wages,13486276592,13502739803,13490853954,13489584094,13489584094,13489584094
2022,1,Nevada,Quarterly Establishments,102669,103811,104131,102270,102384,102384
2022,1,Nevada,January Employment,1411206,1412618,1410750,1410864,1411893,1411893
2022,1,Nevada,February Employment,1432711,1433650,1431861,1432165,1432994,1432994
2022,1,Nevada,March Employment,1441320,1442906,1440987,1441425,1442470,1442470
2022,1,Nevada,Total Quarterly Wages,21613466625,21592884813,21542275033,21536557302,21550215968,21550215968
2022,1,New Hampshire,Quarterly Establishments,61053,60439,60383,60390,60380,60380
2022,1,New Hampshire,January Employment,651410,651670,651700,651682,651654,651654
2022,1,New Hampshire,February Employment,656600,656722,656754,656728,656698,656698
2022,1,New Hampshire,March Employment,659906,660039,660069,659965,659946,659946
2022,1,New Hampshire,Total Quarterly Wages,11609721896,11613200674,11611034485,11610604925,11609772736,11609772736
2022,1,New Jersey,Quarterly Establishments,317879,314243,307606,307885,302523,302523
2022,1,New Jersey,January Employment,4003460,3999176,3995375,3994978,3993844,3993844
2022,1,New Jersey,February Employment,4053125,4048320,4044567,4044169,4042792,4042792
2022,1,New Jersey,March Employment,4085071,4079588,4076527,4076160,4075042,4075042
2022,1,New Jersey,Total Quarterly Wages,84485989201,84436935142,84405297978,84404626554,84395878154,84395878154
2022,1,New Mexico,Quarterly Establishments,68041,68539,68750,68714,68748,68748
2022,1,New Mexico,January Employment,807660,808138,808586,809302,810208,810208
2022,1,New Mexico,February Employment,815850,816546,816988,817692,818623,818623
2022,1,New Mexico,March Employment,817378,818971,819420,820124,821054,821054
2022,1,New Mexico,Total Quarterly Wages,10762634647,10761883433,10766355836,10771902477,10779004553,10779004553
2022,1,New York,Quarterly Establishments,681295,682043,678536,683565,685536,685536
2022,1,New York,January Employment,8946188,8943754,8942965,8943306,8943209,8943209
2022,1,New York,February Employment,9052166,9050345,9045007,9042091,9043934,9043934
2022,1,New York,March Employment,9107188,9109289,9105347,9103157,9105176,9105176
2022,1,New York,Total Quarterly Wages,231620670918,231635575178,231605303523,231574172323,231586165517,231586165517
2022,1,North Carolina,Quarterly Establishments,335779,337128,337118,337072,337010,337010
2022,1,North Carolina,January Employment,4557409,4554803,4556368,4555858,4556542,4556542
2022,1,North Carolina,February Employment,4618142,4616772,4618473,4617936,4618485,4618485
2022,1,North Carolina,March Employment,4638279,4637283,4639029,4638485,4639176,4639176
2022,1,North Carolina,Total Quarterly Wages,74314701554,75336577061,75363701993,75361306020,75568535948,75568535948
2022,1,North Dakota,Quarterly Establishments,33345,33392,33392,33392,33392,33392
2022,1,North Dakota,January Employment,396047,396596,396596,396596,396596,396596
2022,1,North Dakota,February Employment,397980,398562,398562,398562,398562,398562
2022,1,North Dakota,March Employment,400535,401490,401490,401490,401490,401490
2022,1,North Dakota,Total Quarterly Wages,5724799486,5737860321,5737860321,5737860321,5737860321,5737860321
2022,1,Ohio,Quarterly Establishments,320454,321707,321724,321725,321728,321728
2022,1,Ohio,January Employment,5244062,5245550,5245642,5245554,5245432,5245432
2022,1,Ohio,February Employment,5273528,5275649,5275680,5275656,5275548,5275548
2022,1,Ohio,March Employment,5298986,5301159,5301212,5301920,5302874,5302874
2022,1,Ohio,Total Quarterly Wages,80780640732,80788009856,80802133899,80806126346,80811372792,80811372792
2022,1,Oklahoma,Quarterly Establishments,120708,120539,120539,120539,120540,120540
2022,1,Oklahoma,January Employment,1584679,1582259,1582662,1582878,1583133,1583133
2022,1,Oklahoma,February Employment,1597256,1595501,1595818,1596030,1596329,1596329
2022,1,Oklahoma,March Employment,1601840,1600806,1601160,1601372,1601679,1601679
2022,1,Oklahoma,Total Quarterly Wages,20974985146,21065234287,21068522292,21070366418,21077346197,21077346197
2022,1,Oregon,Quarterly Establishments,175062,176210,176544,177560,177566,177566
2022,1,Oregon,January Employment,1888461,1889821,1890424,1892049,1893312,1893312
2022,1,Oregon,February Employment,1910375,1912715,1913367,1915030,1916169,1916169
2022,1,Oregon,March Employment,1921866,1925532,1929278,1931201,1932543,1932543
2022,1,Oregon,Total Quarterly Wages,31210840684,31168433607,31179380955,31203089124,31218033698,31218033698
2022,1,Pennsylvania,Quarterly Establishments,384014,379668,379661,379655,379655,379655
2022,1,Pennsylvania,January Employment,5695797,5693435,5693289,5693247,5693247,5693247
2022,1,Pennsylvania,February Employment,5737010,5735571,5735401,5735360,5735360,5735360
2022,1,Pennsylvania,March Employment,5778217,5784390,5783487,5783443,5783443,5783443
2022,1,Pennsylvania,Total Quarterly Wages,97612153209,97614533011,97607002588,97606830115,97606830115,97606830115
2022,1,Rhode Island,Quarterly Establishments,45014,45066,45144,45143,45142,45142
2022,1,Rhode Island,January Employment,461517,460401,459903,459901,459901,459901
2022,1,Rhode Island,February Employment,467010,465983,466182,466181,466181,466181
2022,1,Rhode Island,March Employment,469326,468406,468550,468549,468549,468549
2022,1,Rhode Island,Total Quarterly Wages,7566286286,7555727853,7557691166,7557662018,7557662018,7557662018
2022,1,South Carolina,Quarterly Establishments,164146,164274,164261,164263,164263,164263
2022,1,South Carolina,January Employment,2114241,2116528,2117416,2117662,2117688,2117688
2022,1,South Carolina,February Employment,2140293,2143648,2144429,2144789,2144810,2144810
2022,1,South Carolina,March Employment,2142875,2146912,2147862,2148319,2148337,2148337
2022,1,South Carolina,Total Quarterly Wages,28902027968,28908059817,28901628550,28905452288,28904829749,28904829749
2022,1,South Dakota,Quarterly Establishments,37770,37710,37714,37714,37714,37714
2022,1,South Dakota,January Employment,425839,425784,425785,425785,425785,425785
2022,1,South Dakota,February Employment,428654,428634,428635,428635,428635,428635
2022,1,South Dakota,March Employment,432011,432033,432035,432035,432035,432035
2022,1,South Dakota,Total Quarterly Wages,5643640112,5644405934,5644419413,5644419413,5644419413,5644419413
2022,1,Tennessee,Quarterly Establishments,198090,196662,196574,196457,196478,196478
2022,1,Tennessee,January Employment,3049636,3055172,3057819,3057330,3057863,3057863
2022,1,Tennessee,February Employment,3089126,3095066,3097676,3097321,3097874,3097874
2022,1,Tennessee,March Employment,3104060,3109677,3112569,3112184,3112726,3112726
2022,1,Tennessee,Total Quarterly Wages,46954757190,47101322806,47115087051,47099820296,47106211583,47106211583
2022,1,Texas,Quarterly Establishments,788445,792306,792321,792325,792319,792319
2022,1,Texas,January Employment,12788905,12803525,12802909,12803690,12804006,12804006
2022,1,Texas,February Employment,12946994,12962716,12962023,12962891,12963253,12963253
2022,1,Texas,March Employment,12985441,13008038,13007782,13008005,13008420,13008420
2022,1,Texas,Total Quarterly Wages,229686935640,229872908355,229861245099,229894460948,230037986366,230037986366
2022,1,Utah,Quarterly Establishments,126450,126806,126782,126768,126763,126763
2022,1,Utah,January Employment,1599429,1600683,1600584,1600568,1600554,1600554
2022,1,Utah,February Employment,1619412,1621190,1621095,1620966,1620961,1620961
2022,1,Utah,March Employment,1625602,1627986,1627885,1627829,1628542,1628542
2022,1,Utah,Total Quarterly Wages,24193277715,24261327347,24260237187,24260064639,24260009685,24260009685
2022,1,Vermont,Quarterly Establishments,29265,29501,29501,29606,28846,28846
2022,1,Vermont,January Employment,291933,294170,294290,294197,294187,294187
2022,1,Vermont,February Employment,295325,297325,297306,297219,297214,297214
2022,1,Vermont,March Employment,295776,297704,297706,297621,297624,297624
2022,1,Vermont,Total Quarterly Wages,4235649184,4253686406,4253797008,4251742398,4253035906,4253035906
2022,1,Virginia,Quarterly Establishments,310760,313421,314710,314701,314705,314705
2022,1,Virginia,January Employment,3838429,3839924,3845139,3845442,3845505,3845505
2022,1,Virginia,February Employment,3881416,3883274,3888644,3888930,3889228,3889228
2022,1,Virginia,March Employment,3889415,3894220,3899598,3900035,3900136,3900136
2022,1,Virginia,Total Quarterly Wages,68717810822,68708037805,68801886408,68808378296,68811254963,68811254963
2022,1,Washington,Quarterly Establishments,277287,280018,281731,281237,282255,282255
2022,1,Washington,January Employment,3378438,3380382,3379212,3376105,3375712,3375712
2022,1,Washington,February Employment,3426185,3428230,3426805,3423366,3422983,3422983
2022,1,Washington,March Employment,3453412,3456907,3455628,3452935,3452567,3452567
2022,1,Washington,Total Quarterly Wages,70950243868,70880795326,70970564136,70996518961,70995074969,70995074969
2022,1,West Virginia,Quarterly Establishments,55159,55353,55115,54504,54437,54437
2022,1,West Virginia,January Employment,658630,659223,660882,660498,660635,660635
2022,1,West Virginia,February Employment,663170,663626,665662,665205,665421,665421
2022,1,West Virginia,March Employment,668133,668621,671042,670289,670500,670500
2022,1,West Virginia,Total Quarterly Wages,8349400276,8361808175,8396549679,8389056387,8386855914,8386855914
2022,1,Wisconsin,Quarterly Establishments,193851,193618,192906,192547,192163,192163
2022,1,Wisconsin,January Employment,2784630,2786666,2786157,2785905,2787207,2787207
2022,1,Wisconsin,February Employment,2805415,2807896,2807093,2807167,2807925,2807925
2022,1,Wisconsin,March Employment,2816455,2820053,2819386,2819105,2821438,2821438
2022,1,Wisconsin,Total Quarterly Wages,41407933284,41391748397,41388985042,41383961571,41389957056,41389957056
2022,1,Wyoming,Quarterly Establishments,28903,28956,28960,28888,28885,28885
2022,1,Wyoming,January Employment,261089,261356,261501,261511,261491,261491
2022,1,Wyoming,February Employment,262579,262920,263091,263194,263174,263174
2022,1,Wyoming,March Employment,263608,264023,264239,264339,264317,264317
2022,1,Wyoming,Total Quarterly Wages,3611861278,3625698372,3628869079,3629698665,3629584489,3629584489
2022,1,Puerto Rico,Quarterly Establishments,48739,49266,49655,49865,50000,50000
2022,1,Puerto Rico,January Employment,901530,902945,903446,903422,903381,903381
2022,1,Puerto Rico,February Employment,905253,907066,907567,907592,907540,907540
2022,1,Puerto Rico,March Employment,917052,918866,919549,919570,919510,919510
2022,1,Puerto Rico,Total Quarterly Wages,6838414336,6851860754,6865112564,6865963984,6869047948,6869047948
2022,1,Virgin Islands,Quarterly Establishments,3535,3532,3560,3585,3588,3588
2022,1,Virgin Islands,January Employment,33794,33896,33949,34156,34158,34158
2022,1,Virgin Islands,February Employment,34251,34430,34502,34712,34729,34729
2022,1,Virgin Islands,March Employment,34805,35003,35074,35271,35296,35296
2022,1,Virgin Islands,Total Quarterly Wages,422116954,423942306,424153982,423290103,423165228,423165228
2022,2,United States,Quarterly Establishments,11460819,11445290,11453208,11444566,Not applicable,11444566
2022,2,United States,April Employment,149140379,149265287,149283515,149292669,Not applicable,149292669
2022,2,United States,May Employment,150044072,150188543,150205576,150218335,Not applicable,150218335
2022,2,United States,June Employment,149901995,150541452,150658220,150675725,Not applicable,150675725
2022,2,United States,Total Quarterly Wages,2517903680902,2519073440204,2519285376172,2519113158803,Not applicable,2519113158803
2022,2,Alabama,Quarterly Establishments,147764,147283,146638,147066,Not applicable,147066
2022,2,Alabama,April Employment,2015450,2015849,2015897,2015571,Not applicable,2015571
2022,2,Alabama,May Employment,2018284,2019465,2019975,2019727,Not applicable,2019727
2022,2,Alabama,June Employment,2006959,2020439,2025064,2024965,Not applicable,2024965
2022,2,Alabama,Total Quarterly Wages,27985074296,27961484593,27952925135,27945915032,Not applicable,27945915032
2022,2,Alaska,Quarterly Establishments,24410,24309,24222,24128,Not applicable,24128
2022,2,Alaska,April Employment,308664,308818,308826,308850,Not applicable,308850
2022,2,Alaska,May Employment,319648,319814,319792,319810,Not applicable,319810
2022,2,Alaska,June Employment,329540,330529,330481,330526,Not applicable,330526
2022,2,Alaska,Total Quarterly Wages,5135484304,5141271122,5141507646,5142258915,Not applicable,5142258915
2022,2,Arizona,Quarterly Establishments,199833,201582,203802,203976,Not applicable,203976
2022,2,Arizona,April Employment,3063210,3066971,3068020,3072991,Not applicable,3072991
2022,2,Arizona,May Employment,3057802,3059577,3060548,3066824,Not applicable,3066824
2022,2,Arizona,June Employment,2962090,2970776,2994091,3001589,Not applicable,3001589
2022,2,Arizona,Total Quarterly Wages,48001176729,48132054544,48153022842,48237264028,Not applicable,48237264028
2022,2,Arkansas,Quarterly Establishments,98503,98383,98270,98182,Not applicable,98182
2022,2,Arkansas,April Employment,1240996,1245054,1245057,1244772,Not applicable,1244772
2022,2,Arkansas,May Employment,1246956,1251679,1251683,1251393,Not applicable,1251393
2022,2,Arkansas,June Employment,1240421,1252602,1252727,1252456,Not applicable,1252456
2022,2,Arkansas,Total Quarterly Wages,16104689608,16164960579,16162266958,16162260571,Not applicable,16162260571
2022,2,California,Quarterly Establishments,1706149,1699055,1691989,1690344,Not applicable,1690344
2022,2,California,April Employment,17853148,17850479,17850493,17847525,Not applicable,17847525
2022,2,California,May Employment,17953973,17953659,17952994,17949773,Not applicable,17949773
2022,2,California,June Employment,17915283,17982842,17983961,17980588,Not applicable,17980588
2022,2,California,Total Quarterly Wages,366007189539,365953506121,365922451353,365860953727,Not applicable,365860953727
2022,2,Colorado,Quarterly Establishments,242271,242313,242288,242289,Not applicable,242289
2022,2,Colorado,April Employment,2808265,2808481,2807578,2807561,Not applicable,2807561
2022,2,Colorado,May Employment,2813859,2814169,2813294,2813268,Not applicable,2813268
2022,2,Colorado,June Employment,2838451,2838992,2838629,2838838,Not applicable,2838838
2022,2,Colorado,Total Quarterly Wages,49883395297,49882612620,49875780376,49879585910,Not applicable,49879585910
2022,2,Connecticut,Quarterly Establishments,137638,138004,138010,138012,Not applicable,138012
2022,2,Connecticut,April Employment,1635382,1636321,1636181,1636259,Not applicable,1636259
2022,2,Connecticut,May Employment,1650194,1653430,1653357,1653412,Not applicable,1653412
2022,2,Connecticut,June Employment,1654687,1662841,1662779,1662831,Not applicable,1662831
2022,2,Connecticut,Total Quarterly Wages,31221946069,31219689930,31214796830,31215223486,Not applicable,31215223486
2022,2,Delaware,Quarterly Establishments,39060,39949,40423,40803,Not applicable,40803
2022,2,Delaware,April Employment,454860,460179,457350,456479,Not applicable,456479
2022,2,Delaware,May Employment,456907,460788,457955,459207,Not applicable,459207
2022,2,Delaware,June Employment,456438,463702,460929,462213,Not applicable,462213
2022,2,Delaware,Total Quarterly Wages,7272054106,7327190234,7285740297,7285249977,Not applicable,7285249977
2022,2,District of Columbia,Quarterly Establishments,48172,48170,48170,48167,Not applicable,48167
2022,2,District of Columbia,April Employment,750177,750202,750223,747151,Not applicable,747151
2022,2,District of Columbia,May Employment,749308,749346,749296,746300,Not applicable,746300
2022,2,District of Columbia,June Employment,747597,749338,749749,746493,Not applicable,746493
2022,2,District of Columbia,Total Quarterly Wages,20825902953,20643577995,20638774862,20527205848,Not applicable,20527205848
2022,2,Florida,Quarterly Establishments,858716,844572,846433,846274,Not applicable,846274
2022,2,Florida,April Employment,9327718,9334472,9347289,9346975,Not applicable,9346975
2022,2,Florida,May Employment,9331874,9338285,9351578,9350456,Not applicable,9350456
2022,2,Florida,June Employment,9126707,9192071,9206621,9205415,Not applicable,9205415
2022,2,Florida,Total Quarterly Wages,142816771686,142864016739,143087776237,143076269384,Not applicable,143076269384
2022,2,Georgia,Quarterly Establishments,369177,369684,381839,380039,Not applicable,380039
2022,2,Georgia,April Employment,4673426,4677821,4678869,4681099,Not applicable,4681099
2022,2,Georgia,May Employment,4685529,4692568,4692842,4696385,Not applicable,4696385
2022,2,Georgia,June Employment,4669558,4695708,4694624,4697396,Not applicable,4697396
2022,2,Georgia,Total Quarterly Wages,74199463075,74262291050,74287852359,74078713636,Not applicable,74078713636
